team_abbr,team_name,team_id,team_nick,team_conf,team_division,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark,team_conference_logo,team_league_logo,team_logo_squared
DET,Detroit Lions,1540,Lions,NFC,NFC North,#0076B6,#B0B7BC,#000000,#004e89,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Detroit_Lions_logo.svg/100px-Detroit_Lions_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DET.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DET.png
GB,Green Bay Packers,1800,Packers,NFC,NFC North,#203731,#FFB612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/GB.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/GB.png
HOU,Houston Texans,2120,Texans,AFC,AFC South,#03202F,#A71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/HOU.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/HOU.png
IND,Indianapolis Colts,2200,Colts,AFC,AFC South,#002C5F,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/IND.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/IND.png
JAX,Jacksonville Jaguars,2250,Jaguars,AFC,AFC South,#006778,#000000,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/JAX.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/JAX.png
KC,Kansas City Chiefs,2310,Chiefs,AFC,AFC West,#E31837,#FFB612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/KC.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/KC.png
LA,Los Angeles Rams,2510,Rams,NFC,NFC West,#003594,#FFD100,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LA.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LA.png
LAC,Los Angeles Chargers,4400,Chargers,AFC,AFC West,#007BC7,#ffc20e,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LAC.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LAC.png
LAR,Los Angeles Rams,2510,Rams,NFC,NFC West,#003594,#FFD100,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LAR.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LAR.png
LV,Las Vegas Raiders,2520,Raiders,AFC,AFC West,#000000,#A5ACAF,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LV.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LV.png
MIA,Miami Dolphins,2700,Dolphins,AFC,AFC East,#008E97,#F58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png
MIN,Minnesota Vikings,3000,Vikings,NFC,NFC North,#4F2683,#FFC62F,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIN.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIN.png
NE,New England Patriots,3200,Patriots,AFC,AFC East,#002244,#C60C30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NE.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NE.png
NO,New Orleans Saints,3300,Saints,NFC,NFC South,#D3BC8D,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NO.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NO.png
NYG,New York Giants,3410,Giants,NFC,NFC East,#0B2265,#A71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYG.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYG.png
NYJ,New York Jets,3430,Jets,AFC,AFC East,#003F2D,#000000,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYJ.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYJ.png
OAK,Oakland Raiders,2520,Raiders,AFC,AFC West,#000000,#A5ACAF,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/OAK.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/OAK.png
PHI,Philadelphia Eagles,3700,Eagles,NFC,NFC East,#004C54,#A5ACAF,#acc0c6,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PHI.png
PIT,Pittsburgh Steelers,3900,Steelers,AFC,AFC North,#000000,#FFB612,#c60c30,#00539b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PIT.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PIT.png
SD,San Diego Chargers,4400,Chargers,AFC,AFC West,#007BC7,#ffc20e,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SD.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SD.png
SEA,Seattle Seahawks,4600,Seahawks,NFC,NFC West,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SEA.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SEA.png
SF,San Francisco 49ers,4500,49ers,NFC,NFC West,#AA0000,#B3995D,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SF.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SF.png
STL,St. Louis Rams,2510,Rams,NFC,NFC West,#003594,#FFD100,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/STL.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/STL.png
TB,Tampa Bay Buccaneers,4900,Buccaneers,NFC,NFC South,#A71930,#322F2B,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/TB.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/TB.png
TEN,Tennessee Titans,2100,Titans,AFC,AFC South,#002244,#4B92DB,#c60c30,#a5acaf,https://github.com/nflverse/nflverse-pbp/raw/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/TEN.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/TEN.png
WAS,Washington Commanders,5110,Commanders,NFC,NFC East,#5A1414,#FFB612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/WAS.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/WAS.png
