team_abbr,team_name,team_id,team_nick,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark
KC,Kansas City Chiefs,2310,Chiefs,#e31837,#ffb612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/KC_fullcolor.png"
LA,Los Angeles Rams,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LA_fullcolor.png"
LAC,Los Angeles Chargers,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LAC_fullcolor.png"
LAR,Los Angeles Rams,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LA_fullcolor.png"
LV,Las Vegas Raiders,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LV_fullcolor.png"
MIA,Miami Dolphins,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/MIA_fullcolor.png"
MIN,Minnesota Vikings,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/MIN_fullcolor.png"
NE,New England Patriots,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/NE_fullcolor.png"
NO,New Orleans Saints,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/NO_fullcolor.png"
NYG,New York Giants,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/NYG_fullcolor.png"
NYJ,New York Jets,3430,Jets,#203731,#1c2d25,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/NYJ_fullcolor.png"
OAK,Oakland Raiders,2520,Raiders,#a5acaf,#000000,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LV_fullcolor.png"
PHI,Philadelphia Eagles,3700,Eagles,#004953,#a5acaf,#acc0c6,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/PHI_fullcolor.png"
PIT,Pittsburgh Steelers,3900,Steelers,#000000,#ffb612,#c60c30,#00539b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/PIT_fullcolor.png"
SD,San Diego Chargers,4400,Chargers,#002244,#0073cf,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LAC_fullcolor.png"
SEA,Seattle Seahawks,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/SEA_fullcolor.png"
SF,San Francisco 49ers,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/SF_fullcolor.png"
STL,St. Louis Rams,2510,Rams,#002244,#b3995d,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/LA_fullcolor.png"
TB,Tampa Bay Buccaneers,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/TB_fullcolor.png"
TEN,Tennessee Titans,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/TEN_fullcolor.png"
WAS,Washington Football Team,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,"https://imagecomposer.nfl.com/image/fetch/q_80,h_48,c_fill/http://static.www.nfl.com/league/apps/clubs/wordmarks/WAS_fullcolor.png"
